FT9081668 	e0:cb:4e:61:4a:0f 	6 (B+G) 	AP 	yes 	50 	
ACOYTE 	98:fc:11:d1:45:d1 	9 (B+G) 	AP 	yes 	44 	
FRANARELLA 	94:44:52:3b:14:0d 	6 (B+G) 	AP 	yes 	40 	
mesh.buenosaireslibre.org 	f8:d1:11:7a:61:b2 	1 (B+G) 	Ad hoc 	no 	35 	
Juanchi 	00:1a:70:85:51:6f 	6 (B+G) 	AP 	yes 	33 	
valiger 	00:25:9c:3a:99:16 	6 (B+G) 	AP 	yes 	32 	
MATSAN 	d8:5d:4c:b3:69:b6 	1 (B+G) 	AP 	yes 	30 	
marfer 	00:19:e0:f9:ae:2a 	4 (B+G) 	AP 	yes 	30 	
Paulman 	00:26:ed:99:5c:b3 	1 (B+G) 	AP 	yes 	30 	
lobosybogota 	68:7f:74:fe:1c:84 	6 (B+G) 	AP 	yes 	29 	
Lincoln 7 echo 	00:21:29:bd:0a:0e 	6 (B+G) 	AP 	yes 	29 	
CamposCordoba 	c8:d5:fe:6d:27:5a 	11 (B+G) 	AP 	yes 	27 	
NETGEAR 	00:14:6c:fa:e4:0c 	11 (B+G) 	AP 	yes 	27 	
BC01 	00:25:9c:69:71:a7 	6 (B+G) 	AP 	yes 	26 	
Lopez_Collazo 	54:e6:fc:fd:0c:68 	1 (B+G) 	AP 	yes 	26 	
Casak 	00:17:9a:f1:d6:d7 	6 (B+G) 	AP 	yes 	26 	
Bohemio 	00:1b:11:3a:f3:a7 	8 (B+G) 	AP 	yes 	26 	
cristina 	c8:d5:fe:69:e4:de 	11 (B+G) 	AP 	yes 	26 	
PLan21 	00:1b:9e:cd:81:78 	6 (B+G) 	AP 	yes 	26 	
Mush 	00:1e:e5:75:6a:e1 	6 (B+G) 	AP 	yes 	24 	
frenchys 	00:24:01:1b:16:43 	11 (B+G) 	AP 	yes 	24 	
Speedy_oot3mq 	50:67:f0:9d:ff:78 	11 (B+G) 	AP 	yes 	23 	
Fibertel WiFi 	7c:4f:b5:90:71:44 	1 (B+G) 	AP 	yes 	23 	
FT_ALIPPE 	00:22:15:ee:f7:ab 	6 (B+G) 	AP 	yes 	23 	
Heim 	b0:48:7a:c0:2e:e0 	9 (B+G) 	AP 	yes 	23 	
rutenberg 	00:1d:0f:ce:73:72 	6 (B+G) 	AP 	yes 	23 	
Telecentro-1240 	e0:69:95:21:42:5c 	11 (B+G) 	AP 	yes 	23 	
SpeedyWiFi 	c8:d5:fe:89:c2:05 	1 (B+G) 	AP 	no 	23 	
familias 	00:15:ec:15:37:cf 	1 (B+G) 	AP 	yes 	21 	
matrix 	00:1f:33:be:5b:a4 	11 (B+G) 	AP 	yes 	20 	
Telecentro-2832 	e0:69:95:76:0e:20 	11 (B+G) 	AP 	yes 	20 	
NANCY 	c8:d5:fe:70:14:5c 	11 (B+G) 	AP 	yes 	20 	
Avellaneda 	00:50:18:4e:8a:d0 	9 (B+G) 	AP 	yes 	20 	
LauRiTa 	30:39:f2:06:16:e6 	1 (B+G) 	AP 	yes 	18 	
Zabalza 	00:24:01:1a:a0:49 	2 (B+G) 	AP 	yes 	18 	
diazvelez 	00:18:39:da:05:11 	6 (B+G) 	AP 	yes 	18 	
Telecentro-39fc 	e0:69:95:8e:2c:86 	1 (B+G) 	AP 	yes 	18 	
PerdonanosEnzo 	c8:d5:fe:6e:14:5e 	11 (B+G) 	AP 	yes 	16 	
Speedy-2105 	c8:d5:fe:15:a1:db 	11 (B+G) 	AP 	yes 	16 	
nacho 	00:21:29:9d:09:fb 	6 (B+G) 	AP 	yes 	16 	
caballito 	00:0c:42:05:0d:64 	1 (B) 	AP 	no 	16 	
Speedy-b397 	00:e0:4d:a1:3c:34 	11 (B+G) 	AP 	yes 	15 	
guille 	00:21:91:35:31:e9 	10 (B+G) 	AP 	yes 	15 	
Home-Wifi 	b0:48:7a:db:b5:40 	9 (B+G) 	AP 	yes 	15 	
Telecentro-8c8e 	e0:69:95:52:d3:4d 	1 (B+G) 	AP 	yes 	15 	
familia 	00:24:01:fd:f8:ae 	11 (B+G) 	AP 	yes 	15 	
WIFI-MARCE 	54:e6:fc:af:ea:d4 	9 (B+G) 	AP 	yes 	15 	
Fibertel WiFi183 	74:56:12:36:0d:9a 	1 (B+G) 	AP 	yes 	13 	
romulo 	00:0e:2e:aa:b8:30 	10 (B+G) 	AP 	yes 	13 	
SpeedyEster 	c8:d5:fe:6d:24:bc 	1 (B+G) 	AP 	yes 	13 	
Taitito 	34:4b:50:41:ec:cf 	11 (B+G) 	AP 	yes 	13 	
Telecentro-6c5a 	e0:69:95:92:dc:c1 	1 (B+G) 	AP 	yes 	13 	
Fibertel WiFi 	cc:7d:37:e0:a9:f3 	1 (B+G) 	AP 	yes 	12 	
rolinga 	00:25:f1:85:14:78 	11 (B+G) 	AP 	yes 	10
ACOYTE 	98:fc:11:d1:45:d1 	9 (B+G) 	AP 	yes 	46 	
FT9081668 	e0:cb:4e:61:4a:0f 	6 (B+G) 	AP 	yes 	43 	
mesh.buenosaireslibre.org 	f8:d1:11:7a:61:b2 	1 (B+G) 	Ad hoc 	no 	38 	
FRANARELLA 	94:44:52:3b:14:0d 	6 (B+G) 	AP 	yes 	36 	
Lincoln 7 echo 	00:21:29:bd:0a:0e 	6 (B+G) 	AP 	yes 	33 	
marfer 	00:19:e0:f9:ae:2a 	4 (B+G) 	AP 	yes 	32 	
lobosybogota 	68:7f:74:fe:1c:84 	6 (B+G) 	AP 	yes 	30 	
NETGEAR 	00:14:6c:fa:e4:0c 	11 (B+G) 	AP 	yes 	29 	
Juanchi 	00:1a:70:85:51:6f 	6 (B+G) 	AP 	yes 	29 	
MATSAN 	d8:5d:4c:b3:69:b6 	1 (B+G) 	AP 	yes 	29 	
valiger 	00:25:9c:3a:99:16 	6 (B+G) 	AP 	yes 	29 	
Bohemio 	00:1b:11:3a:f3:a7 	8 (B+G) 	AP 	yes 	27 	
gabyymarito 	40:4a:03:bd:28:c8 	11 (B+G) 	AP 	yes 	27 	
Heim 	b0:48:7a:c0:2e:e0 	9 (B+G) 	AP 	yes 	27 	
cristina 	c8:d5:fe:69:e4:de 	11 (B+G) 	AP 	yes 	27 	
Paulman 	00:26:ed:99:5c:b3 	1 (B+G) 	AP 	yes 	26 	
PLan21 	00:1b:9e:cd:81:78 	6 (B+G) 	AP 	yes 	26 	
arwen 	00:30:4f:76:7c:70 	6 (B+G) 	AP 	yes 	26 	
nacho 	00:21:29:9d:09:fb 	6 (B+G) 	AP 	yes 	26 	
Fibertel WiFi 	7c:4f:b5:90:71:44 	1 (B+G) 	AP 	yes 	26 	
CamposCordoba 	c8:d5:fe:6d:27:5a 	11 (B+G) 	AP 	yes 	24 	
maru 	00:14:bf:ea:1e:40 	6 (B+G) 	AP 	yes 	24 	
Morrongo 	f4:ec:38:f4:d6:a0 	5 (B+G) 	AP 	yes 	24 	
Zabalza 	00:24:01:1a:a0:49 	2 (B+G) 	AP 	yes 	24 	
BC01 	00:25:9c:69:71:a7 	6 (B+G) 	AP 	yes 	24 	
matrix 	00:1f:33:be:5b:a4 	11 (B+G) 	AP 	yes 	23 	
Telecentro-1240 	e0:69:95:21:42:5c 	11 (B+G) 	AP 	yes 	23 	
Mush 	00:1e:e5:75:6a:e1 	6 (B+G) 	AP 	yes 	23 	
SpeedyWiFi 	c8:d5:fe:89:c2:05 	1 (B+G) 	AP 	no 	23 	
guille 	00:21:91:35:31:e9 	10 (B+G) 	AP 	yes 	23 	
NANCY 	c8:d5:fe:70:14:5c 	11 (B+G) 	AP 	yes 	21 	
CasaP 	00:21:29:ad:b3:e4 	6 (B+G) 	AP 	yes 	21 	
